n_pieces_per_coordinate,u_theta_lb,u_theta_ub
1,-59.5408,47.5382
2,-15.2542,12.1492
3,-14.7537,11.7151
4,-5.0562,4.2381
5,-7.1935,5.8555
6,-2.6984,2.4666
7,-4.4828,3.7242
8,-1.9024,1.7403
9,-3.3417,2.8062
10,-1.6095,1.4289
